2018-08-26 19:54:54.985 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KUAEU1Q with PID 5304 (D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by BBHome in D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root)
2018-08-26 22:31:55.905 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/ParasSetting/ListView.do, null, 398, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, 单元测试, 2018-08-24 17:51:30.847, 单元测试, 2018-08-24 17:51:30.847, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:31:55.906 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager.do, null, 399, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, 单元测试, 2018-08-24 17:51:30.937, 单元测试, 2018-08-24 17:51:30.937, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:31:55.906 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView.do, null, 400, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, 单元测试, 2018-08-24 17:51:31.64, 单元测试, 2018-08-24 17:51:31.64, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:31:55.907 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /PlatForm/DevDemo/Menus.do, null, , null, 401, 0, -1*0*JB4DDevDemoRoot, null, 单元测试, 2018-08-24 17:51:31.743, 单元测试, 2018-08-24 17:51:31.743, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:31:55.908 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 402, 0, -1*0*JB4DSystemAppBuilderRoot, null, 单元测试, 2018-08-24 17:51:32.137, 单元测试, 2018-08-24 17:51:32.137, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:31:55.908 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 403, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, 单元测试, 2018-08-24 17:51:32.227, 单元测试, 2018-08-24 17:51:32.227, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:31:55.909 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView.do, null, 404, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, 单元测试, 2018-08-24 17:51:32.323, 单元测试, 2018-08-24 17:51:32.323, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:31:55.910 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 405, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, 单元测试, 2018-08-24 17:51:32.41, 单元测试, 2018-08-24 17:51:32.41, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:31:55.910 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView.do, null, 406, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, 单元测试, 2018-08-24 17:51:32.493, 单元测试, 2018-08-24 17:51:32.493, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:31:55.911 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 407, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, 单元测试, 2018-08-24 17:51:32.873, 单元测试, 2018-08-24 17:51:32.873, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:31:55.911 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 408, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, 单元测试, 2018-08-24 17:51:32.963, 单元测试, 2018-08-24 17:51:32.963, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:31:55.912 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-26 22:31:56.904 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OrganMapper.selectBySearch_COUNT : 159 ] - ==>  Preparing: SELECT count(0) FROM TB4D_ORGAN 
2018-08-26 22:31:56.905 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OrganMapper.selectBySearch_COUNT : 159 ] - ==> Parameters: 
2018-08-26 22:31:56.928 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.OrganMapper.selectBySearch_COUNT : 165 ] - <==    Columns: 
2018-08-26 22:31:56.929 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.OrganMapper.selectBySearch_COUNT : 165 ] - <==        Row: 3
2018-08-26 22:31:56.929 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OrganMapper.selectBySearch_COUNT : 159 ] - <==      Total: 1
2018-08-26 22:31:56.947 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.base.dbaccess.dao.OrganMapper.selectBySearch : 159 ] - ==>  Preparing: SELECT TOP 2000 ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE FROM (SELECT ROW_NUMBER() OVER (ORDER BY ORGAN_ORDER_NUM ASC) PAGE_ROW_NUMBER, ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE FROM (SELECT ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE FROM TB4D_ORGAN) AS PAGE_TABLE_ALIAS) AS PAGE_TABLE_ALIAS WHERE PAGE_ROW_NUMBER > 0 ORDER BY PAGE_ROW_NUMBER 
2018-08-26 22:31:56.948 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.base.dbaccess.dao.OrganMapper.selectBySearch : 159 ] - ==> Parameters: 
2018-08-26 22:31:56.954 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.base.dbaccess.dao.OrganMapper.selectBySearch : 165 ] - <==    Columns: ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE
2018-08-26 22:31:56.955 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.base.dbaccess.dao.OrganMapper.selectBySearch : 165 ] - <==        Row: 995d760d-1e43-4574-a4cd-283dc04a8d1f, 12, 12, 12, 2018-07-27 00:00:00.0, , , 10001, , , , , , 1, 否, 2, 0, -1*0*995d760d-1e43-4574-a4cd-283dc04a8d1f, 12, 启用, null, null, null
2018-08-26 22:31:56.957 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.base.dbaccess.dao.OrganMapper.selectBySearch : 165 ] - <==        Row: eb4ee16e-e8dc-44d1-91eb-0221380c0207, 123, , , 2018-07-27 21:55:48.957, , , 10001, , , , , , 0, 否, 4, 995d760d-1e43-4574-a4cd-283dc04a8d1f, -1*0*995d760d-1e43-4574-a4cd-283dc04a8d1f*eb4ee16e-e8dc-44d1-91eb-0221380c0207, 123, 启用, null, null, null
2018-08-26 22:31:56.957 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.base.dbaccess.dao.OrganMapper.selectBySearch : 165 ] - <==        Row: 0, 组织机构管理, 0000, 0000, 2018-08-24 17:51:34.107, null, null, null, null, null, null, null, null, 0, 否, 6, -1, -1*0, null, 启用, null, null, null
2018-08-26 22:31:56.958 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.base.dbaccess.dao.OrganMapper.selectBySearch : 159 ] - <==      Total: 3
2018-08-26 22:31:59.294 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE from TB4D_ORGAN where ORGAN_ID = ? 
2018-08-26 22:31:59.295 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 995d760d-1e43-4574-a4cd-283dc04a8d1f(String)
2018-08-26 22:31:59.312 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 165 ] - <==    Columns: ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE
2018-08-26 22:31:59.313 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 165 ] - <==        Row: 995d760d-1e43-4574-a4cd-283dc04a8d1f, 12, 12, 12, 2018-07-27 00:00:00.0, , , 10001, , , , , , 1, 否, 2, 0, -1*0*995d760d-1e43-4574-a4cd-283dc04a8d1f, 12, 启用, null, null, null
2018-08-26 22:31:59.313 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-26 22:31:59.322 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.base.dbaccess.dao.OrganTypeMapper.selectAll : 159 ] - ==>  Preparing: select ORGAN_TYPE_ID, ORGAN_TYPE_VALUE, ORGAN_TYPE_NAME, ORGAN_TYPE_DESC from TB4D_ORGAN_TYPE 
2018-08-26 22:31:59.322 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.base.dbaccess.dao.OrganTypeMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-26 22:31:59.330 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.base.dbaccess.dao.OrganTypeMapper.selectAll : 165 ] - <==    Columns: ORGAN_TYPE_ID, ORGAN_TYPE_VALUE, ORGAN_TYPE_NAME, ORGAN_TYPE_DESC
2018-08-26 22:31:59.330 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.base.dbaccess.dao.OrganTypeMapper.selectAll : 165 ] - <==        Row: 1, 10001, 一般组织, null
2018-08-26 22:31:59.331 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.base.dbaccess.dao.OrganTypeMapper.selectAll : 159 ] - <==      Total: 1
2018-08-26 22:32:04.810 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE from TB4D_ORGAN where ORGAN_ID = ? 
2018-08-26 22:32:04.811 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 995d760d-1e43-4574-a4cd-283dc04a8d1f(String)
2018-08-26 22:32:04.821 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 165 ] - <==    Columns: ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE
2018-08-26 22:32:04.821 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 165 ] - <==        Row: 995d760d-1e43-4574-a4cd-283dc04a8d1f, 12, 12, 12, 2018-07-27 00:00:00.0, , , 10001, , , , , , 1, 否, 2, 0, -1*0*995d760d-1e43-4574-a4cd-283dc04a8d1f, 12, 启用, null, null, null
2018-08-26 22:32:04.821 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-26 22:32:04.835 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS from TB4D_OPERATION_LOG where LOG_ID = ? 
2018-08-26 22:32:04.836 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 512fd1c1-fa68-4fba-a1bf-bf8d777d694f(String)
2018-08-26 22:32:04.843 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-26 22:32:04.853 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-26 22:32:04.853 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-26 22:32:04.860 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-26 22:32:04.860 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 368
2018-08-26 22:32:04.860 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-26 22:32:04.866 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-26 22:32:04.867 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: 512fd1c1-fa68-4fba-a1bf-bf8d777d694f(String), 用户[Alex]修改了ID为995d760d-1e43-4574-a4cd-283dc04a8d1f的数据[OrganEntity](String), 368(Integer), 2018-08-26 22:32:04.866(Timestamp), 应用管理系统(String), 组织管理(String), 修改数据(String), {"organId":"995d760d-1e43-4574-a4cd-283dc04a8d1f","organName":"121","organNo":"121","organCode":"12","organCreateTime":"2018-07-27 00:00:00","organPhone":"","organPost":"","organTypeValue":"10001","organAddress":"","organContactor":"","organContactorMobile":"","organDomain":"","organFax":"","organChildCount":null,"organIsVirtual":"否","organOrderNum":null,"organParentId":"0","organParentIdList":null,"organShortName":"121","organStatus":"启用","organCreatreOrgId":null,"organOuterId":null,"organOuterType":null}(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 操作日志(String), com.jbuild4d.web.platform.controller.organrelevance.organ.OrganController(String), 正常(String)
2018-08-26 22:32:04.875 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-26 22:32:04.889 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE from TB4D_ORGAN where ORGAN_ID = ? 
2018-08-26 22:32:04.890 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 995d760d-1e43-4574-a4cd-283dc04a8d1f(String)
2018-08-26 22:32:04.895 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 165 ] - <==    Columns: ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE
2018-08-26 22:32:04.896 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 165 ] - <==        Row: 995d760d-1e43-4574-a4cd-283dc04a8d1f, 12, 12, 12, 2018-07-27 00:00:00.0, , , 10001, , , , , , 1, 否, 2, 0, -1*0*995d760d-1e43-4574-a4cd-283dc04a8d1f, 12, 启用, null, null, null
2018-08-26 22:32:04.896 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OrganMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-26 22:32:04.906 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.OrganMapper.updateByPrimaryKeySelective : 159 ] - ==>  Preparing: update TB4D_ORGAN SET ORGAN_NAME = ?, ORGAN_NO = ?, ORGAN_CODE = ?, ORGAN_CREATE_TIME = ?, ORGAN_PHONE = ?, ORGAN_POST = ?, ORGAN_TYPE_VALUE = ?, ORGAN_ADDRESS = ?, ORGAN_CONTACTOR = ?, ORGAN_CONTACTOR_MOBILE = ?, ORGAN_DOMAIN = ?, ORGAN_FAX = ?, ORGAN_IS_VIRTUAL = ?, ORGAN_PARENT_ID = ?, ORGAN_SHORT_NAME = ?, ORGAN_STATUS = ? where ORGAN_ID = ? 
2018-08-26 22:32:04.907 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.OrganMapper.updateByPrimaryKeySelective : 159 ] - ==> Parameters: 121(String), 121(String), 12(String), 2018-07-27 00:00:00.0(Timestamp), (String), (String), 10001(String), (String), (String), (String), (String), (String), 否(String), 0(String), 121(String), 启用(String), 995d760d-1e43-4574-a4cd-283dc04a8d1f(String)
2018-08-26 22:32:04.917 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.OrganMapper.updateByPrimaryKeySelective : 159 ] - <==    Updates: 1
2018-08-27 11:50:31.366 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KRH91TA with PID 55192 (D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by bobo-sss in D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root)
2018-08-27 11:50:31.373 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 666 ] - The following profiles are active: dev
2018-08-27 11:50:31.468 [ main ] - [ INFO  ] [ o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext : 590 ] - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@58399d82: startup date [Mon Aug 27 11:50:31 CST 2018]; root of context hierarchy
