2018-08-28 17:06:46.111 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KRH91TA with PID 72708 (D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by bobo-sss in D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root)
2018-08-28 17:12:14.035 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.selectLessThanRecord : 159 ] - ==> Parameters: e095e2bc-82b4-48b0-9ebf-2751a6c7e215(String), 98ce1014-f2a9-432a-8a45-b54817fae6a4(String), 98ce1014-f2a9-432a-8a45-b54817fae6a4(String)
2018-08-28 17:12:14.042 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.d.d.D.selectLessThanRecord : 165 ] - <==    Columns: DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID
2018-08-28 17:12:14.042 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.d.d.D.selectLessThanRecord : 165 ] - <==        Row: 4c23b1fa-63a2-4e15-8b1b-98f524a26209, 111, 111, 111, 启用, , 2018-07-24 18:21:46.623, 10, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.042 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.selectLessThanRecord : 159 ] - <==      Total: 1
2018-08-28 17:12:14.049 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==>  Preparing: update TB4D_DEV_DEMO_TL_TREE_LIST SET DDTL_KEY = ?, DDTL_NAME = ?, DDTL_VALUE = ?, DDTL_STATUS = ?, DDTL_DESC = ?, DDTL_CREATETIME = ?, DDTL_ORDER_NUM = ?, DDTL_GROUP_ID = ? where DDTL_ID = ? 
2018-08-28 17:12:14.049 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==> Parameters: 111(String), 111(String), 111(String), 启用(String), (String), 2018-07-24 18:21:46.623(Timestamp), 12(Integer), 98ce1014-f2a9-432a-8a45-b54817fae6a4(String), 4c23b1fa-63a2-4e15-8b1b-98f524a26209(String)
2018-08-28 17:12:14.057 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - <==    Updates: 1
2018-08-28 17:12:14.064 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==>  Preparing: update TB4D_DEV_DEMO_TL_TREE_LIST SET DDTL_KEY = ?, DDTL_NAME = ?, DDTL_VALUE = ?, DDTL_STATUS = ?, DDTL_DESC = ?, DDTL_CREATETIME = ?, DDTL_ORDER_NUM = ?, DDTL_GROUP_ID = ? where DDTL_ID = ? 
2018-08-28 17:12:14.065 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==> Parameters: 1(String), 1(String), 1(String), 启用(String), (String), 2018-07-24 18:28:08.837(Timestamp), 10(Integer), 98ce1014-f2a9-432a-8a45-b54817fae6a4(String), e095e2bc-82b4-48b0-9ebf-2751a6c7e215(String)
2018-08-28 17:12:14.074 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - <==    Updates: 1
2018-08-28 17:12:14.087 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - ==>  Preparing: SELECT count(0) FROM TB4D_DEV_DEMO_TL_TREE_LIST WHERE DDTL_GROUP_ID LIKE ? 
2018-08-28 17:12:14.088 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - ==> Parameters: 98ce1014-f2a9-432a-8a45-b54817fae6a4(String)
2018-08-28 17:12:14.094 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.D.selectBySearch_COUNT : 165 ] - <==    Columns: 
2018-08-28 17:12:14.094 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.D.selectBySearch_COUNT : 165 ] - <==        Row: 6
2018-08-28 17:12:14.095 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - <==      Total: 1
2018-08-28 17:12:14.100 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 159 ] - ==>  Preparing: SELECT TOP 12 DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID FROM (SELECT ROW_NUMBER() OVER (ORDER BY DDTL_ORDER_NUM DESC) PAGE_ROW_NUMBER, DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID FROM (SELECT DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID FROM TB4D_DEV_DEMO_TL_TREE_LIST WHERE DDTL_GROUP_ID LIKE ?) AS PAGE_TABLE_ALIAS) AS PAGE_TABLE_ALIAS WHERE PAGE_ROW_NUMBER > 0 ORDER BY PAGE_ROW_NUMBER 
2018-08-28 17:12:14.100 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 159 ] - ==> Parameters: 98ce1014-f2a9-432a-8a45-b54817fae6a4(String)
2018-08-28 17:12:14.108 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==    Columns: DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID
2018-08-28 17:12:14.108 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: e6b94a8b-97ba-4c3d-ac88-38b5c42b35ea, 11, 11, 11, 启用, , 2018-07-24 18:21:41.107, 14, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.109 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 4c23b1fa-63a2-4e15-8b1b-98f524a26209, 111, 111, 111, 启用, , 2018-07-24 18:21:46.623, 12, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.109 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: e095e2bc-82b4-48b0-9ebf-2751a6c7e215, 1, 1, 1, 启用, , 2018-07-24 18:28:08.837, 10, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.109 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 734fb5c2-5e97-4027-9fc8-53764cb2a84f, 111111, 111111, 111111, 启用, , 2018-07-25 15:37:24.45, 9, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.109 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 681acb9c-6efb-4207-bcb5-5f718ee5ed31, 1111, 1111, 1111, 启用, , 2018-07-24 18:21:54.933, 8, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.110 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 6b5cd032-d23e-4975-b09f-d09fd94eea43, 11111, 11111, 11111, 启用, , 2018-07-24 18:22:01.807, 6, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.110 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 159 ] - <==      Total: 6
2018-08-28 17:12:14.576 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS from TB4D_OPERATION_LOG where LOG_ID = ? 
2018-08-28 17:12:14.577 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 35e149d4-80c8-4411-bcba-fc596c6d5cbb(String)
2018-08-28 17:12:14.583 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-28 17:12:14.589 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-28 17:12:14.589 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-28 17:12:14.595 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-28 17:12:14.596 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 417
2018-08-28 17:12:14.596 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-28 17:12:14.602 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-28 17:12:14.603 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: 35e149d4-80c8-4411-bcba-fc596c6d5cbb(String), 用户[Alex]移动了ID为e095e2bc-82b4-48b0-9ebf-2751a6c7e215的数据[DevDemoTLTreeListEntity](String), 417(Integer), 2018-08-28 17:12:14.601(Timestamp), 应用管理系统(String), 开发示例(String), 修改数据(String), e095e2bc-82b4-48b0-9ebf-2751a6c7e215(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 操作日志(String), com.jbuild4d.web.platform.controller.devdemo.treeandlist.DevDemoTLTreeListController(String), 正常(String)
2018-08-28 17:12:14.610 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-28 17:12:14.616 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - ==>  Preparing: select DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID from TB4D_DEV_DEMO_TL_TREE_LIST where DDTL_ID = ? 
2018-08-28 17:12:14.616 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - ==> Parameters: e095e2bc-82b4-48b0-9ebf-2751a6c7e215(String)
2018-08-28 17:12:14.622 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.d.D.selectByPrimaryKey : 165 ] - <==    Columns: DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID
2018-08-28 17:12:14.622 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.d.D.selectByPrimaryKey : 165 ] - <==        Row: e095e2bc-82b4-48b0-9ebf-2751a6c7e215, 1, 1, 1, 启用, , 2018-07-24 18:28:08.837, 10, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.623 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-28 17:12:14.629 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.selectLessThanRecord : 159 ] - ==>  Preparing: select * from TB4D_DEV_DEMO_TL_TREE_LIST where DDTL_ORDER_NUM = ( select max(DDTL_ORDER_NUM) from TB4D_DEV_DEMO_TL_TREE_LIST where DDTL_ORDER_NUM<(select DDTL_ORDER_NUM from TB4D_DEV_DEMO_TL_TREE_LIST where DDTL_ID=?) and DDTL_GROUP_ID=?) and DDTL_GROUP_ID=? 
2018-08-28 17:12:14.629 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.selectLessThanRecord : 159 ] - ==> Parameters: e095e2bc-82b4-48b0-9ebf-2751a6c7e215(String), 98ce1014-f2a9-432a-8a45-b54817fae6a4(String), 98ce1014-f2a9-432a-8a45-b54817fae6a4(String)
2018-08-28 17:12:14.636 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.d.D.selectLessThanRecord : 165 ] - <==    Columns: DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID
2018-08-28 17:12:14.637 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.d.D.selectLessThanRecord : 165 ] - <==        Row: 734fb5c2-5e97-4027-9fc8-53764cb2a84f, 111111, 111111, 111111, 启用, , 2018-07-25 15:37:24.45, 9, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.637 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.selectLessThanRecord : 159 ] - <==      Total: 1
2018-08-28 17:12:14.644 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==>  Preparing: update TB4D_DEV_DEMO_TL_TREE_LIST SET DDTL_KEY = ?, DDTL_NAME = ?, DDTL_VALUE = ?, DDTL_STATUS = ?, DDTL_DESC = ?, DDTL_CREATETIME = ?, DDTL_ORDER_NUM = ?, DDTL_GROUP_ID = ? where DDTL_ID = ? 
2018-08-28 17:12:14.645 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==> Parameters: 111111(String), 111111(String), 111111(String), 启用(String), (String), 2018-07-25 15:37:24.45(Timestamp), 10(Integer), 98ce1014-f2a9-432a-8a45-b54817fae6a4(String), 734fb5c2-5e97-4027-9fc8-53764cb2a84f(String)
2018-08-28 17:12:14.652 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - <==    Updates: 1
2018-08-28 17:12:14.660 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==>  Preparing: update TB4D_DEV_DEMO_TL_TREE_LIST SET DDTL_KEY = ?, DDTL_NAME = ?, DDTL_VALUE = ?, DDTL_STATUS = ?, DDTL_DESC = ?, DDTL_CREATETIME = ?, DDTL_ORDER_NUM = ?, DDTL_GROUP_ID = ? where DDTL_ID = ? 
2018-08-28 17:12:14.661 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==> Parameters: 1(String), 1(String), 1(String), 启用(String), (String), 2018-07-24 18:28:08.837(Timestamp), 9(Integer), 98ce1014-f2a9-432a-8a45-b54817fae6a4(String), e095e2bc-82b4-48b0-9ebf-2751a6c7e215(String)
2018-08-28 17:12:14.669 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - <==    Updates: 1
2018-08-28 17:12:14.685 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - ==>  Preparing: SELECT count(0) FROM TB4D_DEV_DEMO_TL_TREE_LIST WHERE DDTL_GROUP_ID LIKE ? 
2018-08-28 17:12:14.685 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - ==> Parameters: 98ce1014-f2a9-432a-8a45-b54817fae6a4(String)
2018-08-28 17:12:14.691 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.d.d.D.selectBySearch_COUNT : 165 ] - <==    Columns: 
2018-08-28 17:12:14.691 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.d.d.D.selectBySearch_COUNT : 165 ] - <==        Row: 6
2018-08-28 17:12:14.692 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - <==      Total: 1
2018-08-28 17:12:14.697 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 159 ] - ==>  Preparing: SELECT TOP 12 DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID FROM (SELECT ROW_NUMBER() OVER (ORDER BY DDTL_ORDER_NUM DESC) PAGE_ROW_NUMBER, DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID FROM (SELECT DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID FROM TB4D_DEV_DEMO_TL_TREE_LIST WHERE DDTL_GROUP_ID LIKE ?) AS PAGE_TABLE_ALIAS) AS PAGE_TABLE_ALIAS WHERE PAGE_ROW_NUMBER > 0 ORDER BY PAGE_ROW_NUMBER 
2018-08-28 17:12:14.698 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 159 ] - ==> Parameters: 98ce1014-f2a9-432a-8a45-b54817fae6a4(String)
2018-08-28 17:12:14.706 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==    Columns: DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID
2018-08-28 17:12:14.706 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: e6b94a8b-97ba-4c3d-ac88-38b5c42b35ea, 11, 11, 11, 启用, , 2018-07-24 18:21:41.107, 14, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.706 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 4c23b1fa-63a2-4e15-8b1b-98f524a26209, 111, 111, 111, 启用, , 2018-07-24 18:21:46.623, 12, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.707 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 734fb5c2-5e97-4027-9fc8-53764cb2a84f, 111111, 111111, 111111, 启用, , 2018-07-25 15:37:24.45, 10, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.707 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: e095e2bc-82b4-48b0-9ebf-2751a6c7e215, 1, 1, 1, 启用, , 2018-07-24 18:28:08.837, 9, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.707 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 681acb9c-6efb-4207-bcb5-5f718ee5ed31, 1111, 1111, 1111, 启用, , 2018-07-24 18:21:54.933, 8, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.708 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 6b5cd032-d23e-4975-b09f-d09fd94eea43, 11111, 11111, 11111, 启用, , 2018-07-24 18:22:01.807, 6, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:14.708 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 159 ] - <==      Total: 6
2018-08-28 17:12:19.435 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - ==>  Preparing: select DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID from TB4D_DEV_DEMO_TL_TREE_LIST where DDTL_ID = ? 
2018-08-28 17:12:19.436 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - ==> Parameters: 734fb5c2-5e97-4027-9fc8-53764cb2a84f(String)
2018-08-28 17:12:19.442 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.j.b.d.d.D.selectByPrimaryKey : 165 ] - <==    Columns: DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID
2018-08-28 17:12:19.442 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.j.b.d.d.D.selectByPrimaryKey : 165 ] - <==        Row: 734fb5c2-5e97-4027-9fc8-53764cb2a84f, 111111, 111111, 111111, 启用, , 2018-07-25 15:37:24.45, 10, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:19.443 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-28 17:12:23.178 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - ==>  Preparing: select DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID from TB4D_DEV_DEMO_TL_TREE_LIST where DDTL_ID = ? 
2018-08-28 17:12:23.179 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - ==> Parameters: e095e2bc-82b4-48b0-9ebf-2751a6c7e215(String)
2018-08-28 17:12:23.186 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.d.D.selectByPrimaryKey : 165 ] - <==    Columns: DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID
2018-08-28 17:12:23.186 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.d.D.selectByPrimaryKey : 165 ] - <==        Row: e095e2bc-82b4-48b0-9ebf-2751a6c7e215, 1, 1, 1, 启用, , 2018-07-24 18:28:08.837, 9, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
