2018-08-25 21:27:28.894 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KUAEU1Q with PID 9120 (D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by BBHome in D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root)
2018-08-25 21:57:42.034 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/OperationLog/ListView.do, null, 397, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, 单元测试, 2018-08-24 17:51:30.753, 单元测试, 2018-08-24 17:51:30.753, null, null, null, null, , null, null, 0, null, null
2018-08-25 21:57:42.034 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/ParasSetting/ListView.do, null, 398, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, 单元测试, 2018-08-24 17:51:30.847, 单元测试, 2018-08-24 17:51:30.847, null, null, null, null, , null, null, 0, null, null
2018-08-25 21:57:42.035 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager.do, null, 399, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, 单元测试, 2018-08-24 17:51:30.937, 单元测试, 2018-08-24 17:51:30.937, null, null, null, null, , null, null, 0, null, null
2018-08-25 21:57:42.035 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView.do, null, 400, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, 单元测试, 2018-08-24 17:51:31.64, 单元测试, 2018-08-24 17:51:31.64, null, null, null, null, , null, null, 0, null, null
2018-08-25 21:57:42.036 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /PlatForm/DevDemo/Menus.do, null, , null, 401, 0, -1*0*JB4DDevDemoRoot, null, 单元测试, 2018-08-24 17:51:31.743, 单元测试, 2018-08-24 17:51:31.743, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.036 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 402, 0, -1*0*JB4DSystemAppBuilderRoot, null, 单元测试, 2018-08-24 17:51:32.137, 单元测试, 2018-08-24 17:51:32.137, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.036 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 403, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, 单元测试, 2018-08-24 17:51:32.227, 单元测试, 2018-08-24 17:51:32.227, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.037 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView.do, null, 404, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, 单元测试, 2018-08-24 17:51:32.323, 单元测试, 2018-08-24 17:51:32.323, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.037 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 405, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, 单元测试, 2018-08-24 17:51:32.41, 单元测试, 2018-08-24 17:51:32.41, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.037 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView.do, null, 406, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, 单元测试, 2018-08-24 17:51:32.493, 单元测试, 2018-08-24 17:51:32.493, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.038 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 407, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, 单元测试, 2018-08-24 17:51:32.873, 单元测试, 2018-08-24 17:51:32.873, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.038 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 408, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, 单元测试, 2018-08-24 17:51:32.963, 单元测试, 2018-08-24 17:51:32.963, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.038 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-25 21:57:42.545 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-25 21:57:42.545 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-25 21:57:42.556 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==    Columns: MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION
2018-08-25 21:57:42.557 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 根菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, , null, 394, -1, -1*0, null, 单元测试, 2018-08-24 17:51:30.45, 单元测试, 2018-08-24 17:51:30.45, null, null, null, null, , null, null, 0, null, null
2018-08-25 21:57:42.557 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingRoot, 系统设置, 系统设置, 系统设置, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 395, 0, -1*0*JB4DSystemSettingRoot, null, 单元测试, 2018-08-24 17:51:30.57, 单元测试, 2018-08-24 17:51:30.57, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.557 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager.do, null, 396, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, 单元测试, 2018-08-24 17:51:30.657, 单元测试, 2018-08-24 17:51:30.657, null, null, null, null, , null, null, 0, null, null
2018-08-25 21:57:42.557 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/OperationLog/ListView.do, null, 397, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, 单元测试, 2018-08-24 17:51:30.753, 单元测试, 2018-08-24 17:51:30.753, null, null, null, null, , null, null, 0, null, null
2018-08-25 21:57:42.558 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/ParasSetting/ListView.do, null, 398, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, 单元测试, 2018-08-24 17:51:30.847, 单元测试, 2018-08-24 17:51:30.847, null, null, null, null, , null, null, 0, null, null
2018-08-25 21:57:42.558 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager.do, null, 399, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, 单元测试, 2018-08-24 17:51:30.937, 单元测试, 2018-08-24 17:51:30.937, null, null, null, null, , null, null, 0, null, null
2018-08-25 21:57:42.558 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView.do, null, 400, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, 单元测试, 2018-08-24 17:51:31.64, 单元测试, 2018-08-24 17:51:31.64, null, null, null, null, , null, null, 0, null, null
2018-08-25 21:57:42.558 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /PlatForm/DevDemo/Menus.do, null, , null, 401, 0, -1*0*JB4DDevDemoRoot, null, 单元测试, 2018-08-24 17:51:31.743, 单元测试, 2018-08-24 17:51:31.743, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.559 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 402, 0, -1*0*JB4DSystemAppBuilderRoot, null, 单元测试, 2018-08-24 17:51:32.137, 单元测试, 2018-08-24 17:51:32.137, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.559 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 403, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, 单元测试, 2018-08-24 17:51:32.227, 单元测试, 2018-08-24 17:51:32.227, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.559 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView.do, null, 404, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, 单元测试, 2018-08-24 17:51:32.323, 单元测试, 2018-08-24 17:51:32.323, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.559 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 405, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, 单元测试, 2018-08-24 17:51:32.41, 单元测试, 2018-08-24 17:51:32.41, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.560 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView.do, null, 406, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, 单元测试, 2018-08-24 17:51:32.493, 单元测试, 2018-08-24 17:51:32.493, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.560 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 407, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, 单元测试, 2018-08-24 17:51:32.873, 单元测试, 2018-08-24 17:51:32.873, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.560 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 408, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, 单元测试, 2018-08-24 17:51:32.963, 单元测试, 2018-08-24 17:51:32.963, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-25 21:57:42.561 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-25 21:57:43.761 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP ORDER by DICT_GROUP_ORDER_NUM ASC 
2018-08-25 21:57:43.762 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-25 21:57:43.772 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==    Columns: DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM
2018-08-25 21:57:43.772 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: bc377c2d-3bda-470b-8c3b-745e70a88272, 11, 111, 356, 2018-08-24 16:30:31.0, , 启用, DevDemoDictionaryGroupRoot, 否, 是, 是
2018-08-25 21:57:43.773 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: 0, 数据字典分组, 数据字典分组, 357, 2018-08-24 17:51:33.04, , 启用, -1, 是, 是, 是
2018-08-25 21:57:43.773 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupRoot, 开发示例, 开发示例, 358, 2018-08-24 17:51:33.127, , 启用, 0, 是, 是, 是
2018-08-25 21:57:43.773 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupBindSelect, DevDemoDictionaryGroupBindSelect, 绑定下拉列表, 359, 2018-08-24 17:51:33.213, , 启用, DevDemoDictionaryGroupRoot, 是, 是, 是
2018-08-25 21:57:43.774 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupBindRadio, DevDemoDictionaryGroupBindRadio, 绑定单选项, 360, 2018-08-24 17:51:33.293, , 启用, DevDemoDictionaryGroupRoot, 是, 是, 是
2018-08-25 21:57:43.774 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupBindCheckbox, DevDemoDictionaryGroupBindCheckbox, 绑定复选项, 361, 2018-08-24 17:51:33.383, , 启用, DevDemoDictionaryGroupRoot, 是, 是, 是
2018-08-25 21:57:43.774 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: 38180434-4bf9-44ad-9571-6ce1ac86341c, 2, 2, 362, 2018-08-25 21:29:57.87, , 启用, 0, 否, 是, 是
2018-08-25 21:57:43.775 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 159 ] - <==      Total: 7
2018-08-25 21:57:44.511 [ http-nio-9091-exec-9 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - ==>  Preparing: select DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME from TB4D_DICTIONARY where DICT_GROUP_ID=? ORDER by DICT_ORDER_NUM ASC 
2018-08-25 21:57:44.511 [ http-nio-9091-exec-9 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - ==> Parameters: bc377c2d-3bda-470b-8c3b-745e70a88272(String)
2018-08-25 21:57:44.520 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==    Columns: DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME
2018-08-25 21:57:44.520 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==        Row: 60753741-8a81-4dae-b6ca-570c2e264a55, 11, 11, 11, bc377c2d-3bda-470b-8c3b-745e70a88272, 901, 2018-08-25 00:00:00.0, bc377c2d-3bda-470b-8c3b-745e70a88272, bc377c2d-3bda-470b-8c3b-745e70a88272*60753741-8a81-4dae-b6ca-570c2e264a55, 否, 否, 启用, 否, , 0, null, null, null, null, UserId, Alex, OrganId, 4D
2018-08-25 21:57:44.520 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==        Row: 56e531e3-f48f-4c48-a551-347c04ab1f88, 22, 22, 22, bc377c2d-3bda-470b-8c3b-745e70a88272, 902, 2018-08-25 21:55:45.237, bc377c2d-3bda-470b-8c3b-745e70a88272, bc377c2d-3bda-470b-8c3b-745e70a88272*56e531e3-f48f-4c48-a551-347c04ab1f88, 否, 是, 启用, 是, , 0, null, null, null, null, UserId, Alex, OrganId, 4D
2018-08-25 21:57:44.521 [ http-nio-9091-exec-9 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - <==      Total: 2
2018-08-25 21:57:46.613 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS from TB4D_OPERATION_LOG where LOG_ID = ? 
2018-08-25 21:57:46.614 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 21fd8b06-8ddc-4554-bd97-2237c9f08ec7(String)
2018-08-25 21:57:46.623 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-25 21:57:46.631 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-25 21:57:46.631 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
