2018-08-30 13:45:46.419 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KRH91TA with PID 93020 (D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by bobo-sss in D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root)
2018-08-30 14:03:42.418 [ main ] - [ INFO  ] [ o.s.web.servlet.handler.SimpleUrlHandlerMapping : 373 ] - Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-08-30 14:03:42.445 [ main ] - [ INFO  ] [ o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver : 288 ] - Detected @ExceptionHandler methods in exceptionControllerAdvice
2018-08-30 14:03:43.043 [ main ] - [ INFO  ] [ o.s.jmx.export.annotation.AnnotationMBeanExporter : 433 ] - Registering beans for JMX exposure on startup
2018-08-30 14:03:43.066 [ main ] - [ INFO  ] [ org.apache.coyote.http11.Http11NioProtocol : 180 ] - Starting ProtocolHandler ["http-nio-9091"]
2018-08-30 14:03:43.094 [ main ] - [ INFO  ] [ org.apache.tomcat.util.net.NioSelectorPool : 180 ] - Using a shared selector for servlet write/read
2018-08-30 14:03:43.139 [ main ] - [ INFO  ] [ o.s.boot.web.embedded.tomcat.TomcatWebServer : 206 ] - Tomcat started on port(s): 9091 (http) with context path '/jb4d'
2018-08-30 14:03:43.147 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 59 ] - Started Application in 7.03 seconds (JVM running for 12.471)
2018-08-30 14:03:47.512 [ http-nio-9091-exec-1 ] - [ INFO  ] [ o.a.c.c.ContainerBase.[Tomcat].[localhost].[/jb4d] : 180 ] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-08-30 14:03:47.512 [ http-nio-9091-exec-1 ] - [ INFO  ] [ org.springframework.web.servlet.DispatcherServlet : 494 ] - FrameworkServlet 'dispatcherServlet': initialization started
2018-08-30 14:03:47.546 [ http-nio-9091-exec-1 ] - [ INFO  ] [ org.springframework.web.servlet.DispatcherServlet : 509 ] - FrameworkServlet 'dispatcherServlet': initialization completed in 34 ms
2018-08-30 14:03:50.000 [ http-nio-9091-exec-6 ] - [ INFO  ] [ c.jbuild4d.web.platform.controller.LoginController : 39 ] - Info
2018-08-30 14:03:50.000 [ http-nio-9091-exec-6 ] - [ WARN  ] [ c.jbuild4d.web.platform.controller.LoginController : 40 ] - Warring
2018-08-30 14:03:50.000 [ http-nio-9091-exec-6 ] - [ ERROR ] [ c.jbuild4d.web.platform.controller.LoginController : 41 ] - Error
2018-08-30 14:03:51.083 [ http-nio-9091-exec-7 ] - [ INFO  ] [ c.m.v2.c3p0.impl.AbstractPoolBackedDataSource : 212 ] - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1hge77l9x124r23xobbqv3|64f4f12, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.microsoft.sqlserver.jdbc.SQLServerDriver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1hge77l9x124r23xobbqv3|64f4f12, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://120.24.254.101:3306/JBuild4d?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
2018-08-30 14:03:51.360 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-30 14:03:51.408 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-30 14:03:51.461 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-30 14:03:51.461 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 2
2018-08-30 14:03:51.464 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-30 14:03:51.554 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS from TB4D_OPERATION_LOG where LOG_ID = ? 
2018-08-30 14:03:51.555 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==> Parameters: b1ff7fa9-5ad9-40f6-bd59-ef4db2daa894(String)
2018-08-30 14:03:51.565 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-30 14:03:51.599 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-30 14:03:51.604 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: b1ff7fa9-5ad9-40f6-bd59-ef4db2daa894(String), 用户[Alex]登录了系统!(String), 2(Integer), 2018-08-30 14:03:50.956(Timestamp), 应用管理系统(String), 基础信息(String), 登录系统(String), {"organId":"OrganId","organName":"4D","organCode":null,"userId":"UserId","userName":"Alex","accountId":null,"accountName":null,"mainDepartmentId":null,"mainDepartmentName":null,"roleKeys":null,"exMap":null,"fullPriv":false}(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 登录日志(String), com.jbuild4d.web.platform.controller.LoginController(String), 正常(String)
2018-08-30 14:03:51.625 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-30 14:03:51.701 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-30 14:03:51.701 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-30 14:03:51.721 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==    Columns: MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION
2018-08-30 14:03:51.722 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 根菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, , null, 61, -1, -1*0, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.726 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingRoot, 系统设置, 系统设置, 系统设置, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 62, 0, -1*0*JB4DSystemSettingRoot, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.727 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager, null, 63, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.728 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/OperationLog/ListView, null, 64, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.729 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/ParasSetting/ListView, null, 65, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.730 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager, null, 66, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.731 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView, null, 67, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.732 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /PlatForm/DevDemo/Menus, null, , null, 68, 0, -1*0*JB4DDevDemoRoot, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.733 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 69, 0, -1*0*JB4DSystemAppBuilderRoot, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.733 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 70, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.735 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView, null, 71, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.735 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 72, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.736 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView, null, 73, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.737 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 74, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.738 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 75, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.738 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-30 14:03:51.913 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-30 14:03:51.914 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-30 14:03:51.924 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==    Columns: MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION
2018-08-30 14:03:51.925 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 根菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, , null, 61, -1, -1*0, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.926 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingRoot, 系统设置, 系统设置, 系统设置, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 62, 0, -1*0*JB4DSystemSettingRoot, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.927 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager, null, 63, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.927 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/OperationLog/ListView, null, 64, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.928 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/ParasSetting/ListView, null, 65, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.929 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager, null, 66, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.930 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView, null, 67, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:03:51.931 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /PlatForm/DevDemo/Menus, null, , null, 68, 0, -1*0*JB4DDevDemoRoot, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.932 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 69, 0, -1*0*JB4DSystemAppBuilderRoot, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.933 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 70, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.934 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView, null, 71, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
